ID,Title,Type,Priority,Effort,Owner,Status,Area,Description,AcceptanceCriteria,Dependencies
BL-011,Fix nullability warning in StudyController,Task,P2,XS,TBD,Done,Api,Normalize null strings when mapping DB question -> Shared contracts to remove CS8604 warning.,Solution builds with 0 warnings.,
BL-012,Add docker-compose for SQL Server,Task,P2,S,TBD,Done,DevEx,Add docker-compose.sqlserver.yml for local SQL Server and document in local config.,docker compose starts DB; docs updated.,
BL-013,Add readiness/health endpoint,Task,P2,S,TBD,Done,Api,Add health/readiness endpoint including DB connectivity check.,/health/ready includes DB check; returns unhealthy when DB is down.,
BL-014,Request logging + correlation id,Task,P2,M,TBD,Todo,Observability,Add middleware for request logging; include correlation id header + logging scope.,"Logs include correlation id, route, status, latency.",
BL-015,Rate limit auth endpoints,Task,P2,M,TBD,Todo,Security,Apply basic rate limiting to login/register endpoints.,Repeated login attempts are throttled; legitimate use still works.,
BL-016,CORS production configuration,Task,P2,S,TBD,Done,Api,Document and enforce Cors:AllowedOrigins for non-development.,Non-dev rejects unknown origins; docs show how to configure.,
BL-017,Refactor controllers to use Application services,Task,P2,M,TBD,InProgress,Architecture,Reduce direct EF usage in controllers by introducing Application interfaces for study/decks queries.,Controllers become thin; data access centralized.,BL-004
BL-018,Optimize next-question selection,Task,P2,M,TBD,Todo,Api,Avoid COUNT+Skip approach for large tables; implement more scalable selection strategy.,Next question remains performant with large deck sizes.,BL-017
BL-019,Add paging for deck questions list,Task,P2,S,TBD,Todo,Api,Expose paged list endpoint for questions by deck.,Endpoint supports page/pageSize and returns stable ordering.,BL-004
BL-020,WorkerService meaningful job skeleton,Task,P2,M,TBD,Todo,WorkerService,"Replace heartbeat loop with a real job skeleton (config, DI scope, error handling).",Worker runs with scoped services; errors are logged; graceful shutdown works.,BL-003
BL-021,Unit tests: JwtTokenService,Test,P1,S,TBD,Todo,Testing,"Add unit tests for JWT token creation (claims, expiry).",Tests validate required claims and expiry window.,
BL-022,Integration tests: auth flow,Test,P1,M,TBD,Todo,Testing,Integration tests for register/login + authorized endpoint.,Tests pass against test SQL Server.,BL-012
BL-023,Integration tests: study flow,Test,P2,M,TBD,Done,Testing,Integration tests for decks->next->answer->today.,Tests pass end-to-end (in-memory test host).,
BL-024,Add CI pipeline (build + test),Chore,P1,M,TBD,Done,CI,Add CI (GitHub Actions/Azure DevOps) for restore/build/test.,PR checks run and block merges on failure.,BL-021;BL-022
BL-025,Add formatting/analyzers enforcement in CI,Chore,P2,S,TBD,Todo,CI,Enforce dotnet format/analyzers in CI.,CI fails on formatting or analyzer violations.,BL-024
BL-026,Consolidate documentation under docs,Chore,P1,S,TBD,Done,Docs,Make /docs the single source of truth; replace root duplicates with stubs/pointers.,All project documents live in /docs; root files (if present) only point to /docs.,
BL-027,Apply FontScale to global UI typography,Task,P1,M,TBD,Todo,Ui.Blazor,Use stored FontScale (Medium/Large/XLarge) to scale base font sizes (CSS variables/root) for elderly readability.,Changing FontScale in Settings affects typography across pages after refresh; no layout overflow regressions.,BL-009
BL-028,Use Focus setting to suggest/default deck,Task,P2,S,TBD,Todo,Ui.Blazor/Api,Use StudyFocus to preselect relevant deck(s) or add a “Recommended” filter.,"When Focus=Reading/Writing/Civics, Study opens with a matching deck selected by default (fallback to first deck).",BL-009
BL-029,Wire AudioSpeed and SilentMode into future TTS/audio,Task,P2,M,TBD,Todo,Ui.Blazor,"When TTS/audio is implemented, respect AudioSpeed and SilentMode for playback behavior.",SilentMode disables auto-audio; AudioSpeed affects playback speed; settings persist.,BL-009
BL-030,Integration tests for validation errors,Test,P2,M,TBD,Todo,Testing,Add tests that send invalid payloads to login/register/settings(full) and assert ValidationProblemDetails shape.,Tests verify 400 + field errors keys match DTO property names.,BL-006
BL-031,Deprecate or remove MVP /api/me/settings endpoint,Chore,P3,S,TBD,Todo,Api/Docs,"Once all clients use /api/me/settings/full, either deprecate or remove the MVP endpoint to reduce duplication.",No UI pages call the MVP endpoint; docs updated; endpoint removed or marked obsolete.,BL-009
