Work Item ID,Issue Type,Summary,Description,Parent ID,Priority,Labels,Status
2017,Task,Blazor: Settings UI,"Settings page to edit StateCode, Shuffle, Difficulty, ShowPhonetic/Explain, FontScale, SRS toggle.",1003.0,Medium,"mvp,blazor",TODO
2018,Task,API: Deck & Question read endpoints,"Implement GET /decks, GET /decks/{id}/questions, GET /questions/{id} incl texts+answers.",1004.0,Medium,"mvp,blazor",TODO
2019,Task,API: DTOs for question payload,"Create DTOs for question, answers, texts (en/vi phonetic/explain).",1004.0,Medium,"mvp,blazor",TODO
2020,Task,Blazor: Home (pick deck/mode) + start session,"Home screen: choose Deck (ALL/65-20 when available), Mode (Learn/Quiz), Start.",1004.0,Medium,"mvp,blazor",TODO
2021,Task,Blazor: Question preview page (optional),Simple browse/preview question bank page for QA (not admin editing).,1004.0,Medium,"mvp,blazor",TODO
2022,Task,Create Admin role + seed dev admin user,"On startup (Dev only), create role 'Admin', seed admin user from config, assign role.",1005.0,Medium,"mvp,blazor",TODO
2023,Task,Protect /admin/* endpoints with Admin role,Add policy AdminOnly and apply to all admin endpoints.,1005.0,Medium,"mvp,blazor",TODO
2024,Task,Admin import endpoints (CSV/JSON),POST /admin/import/questions. Upsert by TestVersion+QuestionNo; create answers; return summary.,1005.0,Medium,"mvp,blazor",TODO
2025,Task,Admin content edit endpoints,PUT /admin/questions/{id}/texts and /admin/answers/{id}/texts to fix generated content manually.,1005.0,Medium,"mvp,blazor",TODO
2026,Task,StudySession: StartSession (Learn),"POST /study/sessions/start with mode=learn, deckId, ruleId. Initialize flags SilentMode=0 ForceMcqOnly=0.",1006.0,Medium,"mvp,blazor",TODO
2027,Task,StudySession: NextQuestion selection (SRS + shuffle),GET /study/sessions/{id}/next. If SRS enabled: prioritize DueAt <= now then mix new. Shuffle within batch if enabled.,1006.0,Medium,"mvp,blazor",TODO
2028,Task,Learn grading (self-grade) + SRS update,POST /study/sessions/items/{itemId}/grade with again/good. Update StudySessionItem + UserQuestionState via SrsScheduler.,1006.0,Medium,"mvp,blazor",TODO
2029,Task,Blazor: Learn session screen,Show question EN (+ optional phonetic/explain). Show Answer button + self-grade buttons (Chưa thuộc/Thuộc). Next.,1006.0,Medium,"mvp,blazor",TODO
2030,Task,Progress summary (basic),API/UI: show due count and basic progress in header (optional).,1006.0,Medium,"mvp,blazor",TODO
2031,Task,MCQ ChoiceGenerator + SessionChoice freeze,Generate 4 choices: 1 correct + 3 distractors (prefer same topic). Save to SessionChoice per StudySessionItem.,1007.0,Medium,"mvp,blazor",TODO
2032,Task,Quiz flow: NextQuestion returns MCQ payload,"When session mode=quiz OR ForceMcqOnly=1, NextQuestion returns choices. Ensure stable choices per item.",1007.0,Medium,"mvp,blazor",TODO
2033,Task,SubmitChoice grading + SRS mapping,POST /study/sessions/items/{itemId}/choose. Mark correct/incorrect; map to SRS grade; store SelectedSessionChoiceId.,1007.0,Medium,"mvp,blazor",TODO
2034,Task,Silent mode line: lock MCQ-only for session,Endpoint POST /study/sessions/{id}/silent-on sets SilentMode=1 ForceMcqOnly=1. UI switches to MCQ-only.,1007.0,Medium,"mvp,blazor",TODO
2035,Task,Blazor: Quiz MCQ screen + result UI,Render A/B/C/D. On select show correct/incorrect + correct answer; Next.,1007.0,Medium,"mvp,blazor",TODO
2036,Task,Blazor: clickable 'Tạm thời tôi không thể nói hoặc nghe' line,Show on each question. Tap triggers silent-on and switches UI to MCQ-only.,1007.0,Medium,"mvp,blazor",TODO
2037,Task,AudioAsset hashing + metadata,Compute SHA-256 hash of (text+voice+rate+lang). Upsert AudioAsset by ContentHash.,1008.0,Medium,"mvp,blazor",TODO
2038,Task,File storage for audio cache,Implement IAudioStorage saving to data/audio/{hash}.mp3. Add cleanup strategy (optional).,1008.0,Medium,"mvp,blazor",TODO
2039,Task,Serve audio with caching headers,Serve audio as static files or via endpoint. Add Cache-Control immutable for hash URLs. Support Range if endpoint.,1008.0,Medium,"mvp,blazor",TODO
2040,Task,On-demand TTS generation service,"If missing audio for QuestionText/AnswerText, generate via provider and cache to disk + DB metadata.",1008.0,Medium,"mvp,blazor",TODO
2041,Task,Blazor: audio playback controls,"In Learn mode (when not silent), add 🔊 buttons to play question/answer audio using URLs.",1008.0,Medium,"mvp,blazor",TODO
2042,Task,AI generation tables + EF models,Add AiGenerationJob/AiGenerationItem tables and EF mappings.,1009.0,Medium,"mvp,blazor",TODO
2043,Task,Admin endpoints: create AI job + status,POST /admin/ai/jobs create; GET /admin/ai/jobs list/status.,1009.0,Medium,"mvp,blazor",TODO
2044,Task,Worker: run AI job items batch + retry,"Worker processes queued items, calls IAiContentGenerator, updates status, handles retries.",1009.0,Medium,"mvp,blazor",TODO
2045,Task,Upsert generated phonetic/explain texts,"Save into QuestionText/AnswerText (vi phonetic_vi, explain_vi). Mark AiGenerated=1.",1009.0,Medium,"mvp,blazor",TODO
2046,Task,Admin endpoints: approve/edit generated texts,Approve sets ReviewedBy/ReviewedAt; edit allows manual override (Swagger only).,1009.0,Medium,"mvp,blazor",TODO
2047,Task,DynamicFact + binding schema,"Add DynamicFact + QuestionDynamicBinding tables. Bind questions to FactKey (US_PRESIDENT, AZ_GOVERNOR...).",1010.0,Medium,"optional,mvp+",TODO
2048,Task,Worker: refresh dynamic facts (scheduled),Implement refresher job that updates DynamicFact from official sources; safe fallback on failure.,1010.0,Medium,"optional,mvp+",TODO
2049,Task,Resolve dynamic answers in API payload,"When question has binding, resolve answer token from DynamicFact using user's StateCode.",1010.0,Medium,"optional,mvp+",TODO
2050,Task,Integration tests for core flows,"Tests: Learn session end-to-end, Quiz MCQ end-to-end, Silent lock behavior, MCQ freeze stability, SRS due update.",1011.0,Medium,"mvp,blazor",TODO
2051,Task,Validation + error middleware,Add global exception middleware; FluentValidation for requests; return friendly error DTOs.,1011.0,Medium,"mvp,blazor",TODO
2052,Task,Logging + diagnostics,"Add structured logging (Serilog optional), request logging, correlation id (optional).",1011.0,Medium,"mvp,blazor",TODO
2053,Task,Self-host deployment checklist,"Document: run migrations, start API/UI/worker, configure HTTPS reverse proxy, backup DB+audio folder.",1011.0,Medium,"mvp,blazor",TODO
2054,Task,Create Shared project for DTOs + ApiClient,Move request/response DTOs + typed ApiClient into Shared project used by UI and future MAUI.,1012.0,Medium,"mvp,blazor,mobile-ready",TODO
2055,Task,MAUI Blazor Hybrid stub (optional),Create MAUI project skeleton loading shared Blazor components (no full UI needed).,1012.0,Medium,"optional,mobile-ready",TODO
